navegador,memoria
firefox,4.20
chrome,18.30
firefox,4.20
chrome,18.30
firefox,4.20
chrome,18.30
firefox,4.20
chrome,18.30
firefox,4.20
chrome,18.30
firefox,4.20
chrome,18.30
firefox,4.20
chrome,18.20
firefox,4.20
chrome,18.10
firefox,4.20
chrome,18.00
firefox,4.20
chrome,17.90
